CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
100.0,2808.355,0.59,1278.0,22320.0,149.6,0.2,290720.0,287720.0,0.9833333333333333,100.0,2800.889,1.17,21552.0,2376.0,5544.2,0.2,398544.0,221180.0,1.8775847808105872,300.0,2851.500666666667,1.2966666666666666,10433.0,2736.0,2367.3,0.0,114416.0,98464.0,2.495523888851369,100.0,2816.046,0.6,704.0,20592.0,63.4,0.2,290720.0,287652.0,1.0,100.0,2806.3770000000004,1.17,21716.5,3672.0,5587.8,0.2,397852.0,220544.0,1.9302528334786397,293.8,2809.628666666667,1.33,8757.666666666666,4176.0,1960.6000000000001,0.1,134972.0,119168.0,2.543519247163749,100.0,2831.827,0.6,836.0,14256.0,92.7,0.2,290720.0,287640.0,1.0,100.0,2815.1745,1.19,20634.0,2016.0,5817.1,0.2,397812.0,220484.0,1.8960179605340897,300.0,2831.8216666666667,1.3500000000000003,8302.666666666666,5184.0,2453.6,0.0,125744.0,109820.0,2.6199012479082717,100.0,2803.2340000000004,0.6,984.0,21672.0,103.9,0.2,290720.0,287708.0,1.0,100.0,2799.5585,1.21,19815.0,6768.0,5182.8,0.2,397600.0,220048.0,1.935483870967742,300.0,2859.4096666666665,1.3366666666666667,8312.333333333334,4752.0,2312.8,0.0,126936.0,110836.0,2.598863900707623,5.55714701544235,5.568732099585578,5.489294315308929,5.504053850963987,5.495722607837945,5.564098653598283,5.47692850951227,5.3542035220814,5.365962453028073,5.422165539200025,5.289464693305137,5.332631105310753,5.20126168615361
100.0,2800.671,0.6,825.0,23112.0,90.4,0.2,290720.0,287720.0,1.0,100.0,2800.0609999999997,1.165,21759.0,3600.0,5633.5,0.2,398544.0,221180.0,1.954173067076293,300.0,2862.406333333334,1.2466666666666666,11507.333333333334,2232.0,2498.7,0.1,135288.0,119416.0,2.3628554959602175,100.0,2820.225,0.6,711.0,20160.0,65.8,0.2,290720.0,287652.0,1.0,100.0,2801.9764999999998,1.165,21777.5,1224.0,5588.6,0.2,397852.0,220544.0,1.8986175115207373,300.0,2876.347,1.2533333333333332,10218.0,4248.0,1931.7,0.1,152324.0,136728.0,2.3713661140131728,100.0,2811.862,0.6,320.0,14616.0,34.7,0.2,290720.0,287640.0,1.0,100.0,2802.584,1.185,20865.5,4752.0,5877.8,0.2,398588.0,221272.0,1.9494367639528931,300.0,2805.6803333333337,1.3066666666666666,9750.0,4968.0,2878.3999999999996,0.1,144752.0,128944.0,2.493156305870629,100.0,2828.442,0.6,388.0,22536.0,29.2,0.2,290720.0,287708.0,1.0,100.0,2816.6009999999997,1.205,20154.0,5472.0,5248.0,0.2,397732.0,220048.0,2.0142089093702,300.0,2875.4223333333334,1.2933333333333332,9814.666666666666,3024.0,2533.0,0.1,145820.0,129960.0,2.4722959836650156,5.540123257943902,5.329577585175308,5.582924177594918,5.450662094884404,5.284268147675718,5.358661192187607,5.468444696296314,5.329192862029972,5.329443858485901,5.198824690707743,5.171623633163631,5.157401166771486,5.02623870178549
100.0,2811.6690000000003,0.75,480.0,18864.0,35.9,0.2,290720.0,287720.0,1.0869565217391306,100.0,2802.475,0.99,21411.0,4320.0,5572.3,0.2,383396.0,206668.0,0.9124423963133641,300.0,2811.634666666667,1.3033333333333335,19703.666666666668,2592.0,4031.0,0.1,241736.0,225916.0,2.46409663520463,100.0,2809.6209999999996,0.75,713.0,18144.0,32.3,0.2,290720.0,287652.0,1.102941176470588,100.0,2805.4790000000003,1.245,21122.5,4176.0,5438.2,0.2,384324.0,207580.0,1.0815243754547659,300.0,2869.619666666667,1.3333333333333333,17847.0,4680.0,2871.6,0.1,251660.0,236020.0,2.5610904552436806,100.0,2954.241,0.75,356.0,16416.0,19.3,0.2,290720.0,287640.0,1.0869565217391306,200.0,2806.3565000000003,1.7999999999999998,20154.5,5256.0,5763.299999999999,0.2,283944.0,252824.0,1.45363568614926,300.0,2855.641333333333,1.2933333333333332,19228.0,5256.0,4585.6,0.1,246956.0,231540.0,2.4251418318739497,100.0,2940.884,0.73,2165.0,19440.0,263.2,0.2,290720.0,287708.0,1.0735294117647058,200.0,2799.6375,2.475,21673.0,9936.0,5778.9,0.2,308212.0,285444.0,1.8941905265543553,300.0,2811.659333333333,1.2866666666666666,14243.333333333334,4680.0,3039.4,0.2,291528.0,276656.0,2.014741139780868,5.305662412483404,5.410189305310023,5.566632131217692,5.027324413629664,5.3544679389737055,5.227750609813303,4.8604682970422495,5.071429175886358,5.164457445219252,4.982087936656373,4.9568660443804005,4.3102535277922875,4.8795929063862
100.0,2809.62,3.37,8644.0,22032.0,1831.8,0.4,623096.0,549508.0,2.4071428571428575,200.0,2900.9230000000002,1.895,23785.0,4680.0,6307.8,0.1,165896.0,162616.0,1.7737327188940093,300.0,2871.1433333333334,1.6833333333333333,958.3333333333334,4320.0,280.6,0.0,46048.0,18928.0,3.045878957643663,100.0,2991.735,3.19,8369.0,22896.0,1836.5,0.4,623096.0,550664.0,2.2785714285714285,200.0,2810.1949999999997,2.01,28536.5,4392.0,6737.9,0.1,140228.0,137264.0,2.305609407277928,293.8,2805.056,1.6733333333333331,299.0,2448.0,56.0,0.0,46220.0,21172.0,3.038064614762697,100.0,2807.077,3.27,8505.0,18936.0,1847.0,0.4,623096.0,548956.0,2.335714285714286,200.0,2800.1865,2.035,27532.0,7416.0,5384.099999999999,0.1,140360.0,137220.0,2.335515652312093,300.0,2807.072333333333,1.72,280.3333333333333,2592.0,29.5,0.0,46220.0,21084.0,3.1154126810610396,100.0,2817.502,3.27,8475.0,14400.0,1836.6,0.4,623096.0,543012.0,2.335714285714286,200.0,2806.2045,2.05,25536.5,8928.0,6178.3,0.1,141136.0,138036.0,2.351628793897982,300.0,2867.9393333333337,1.72,269.6666666666667,3168.0,50.1,0.0,46048.0,20868.0,3.1180015954146594,7.812851429543305,7.755739739188416,7.839645073313454,7.814972961091948,7.898878054266648,7.904611733624488,7.894849268450909,7.803970795214451,7.832173616769616,7.759003278415994,7.703386576456571,7.831104337438425,7.577128433701223
100.0,2813.547,1.49,518.0,18216.0,94.4,0.4,623096.0,588420.0,1.2627118644067796,200.0,2815.684,1.9849999999999999,31863.5,4824.0,7752.6,0.1,141196.0,138032.0,2.162524677737777,300.0,2813.5383333333334,1.6600000000000001,686.0,3024.0,242.4,0.0,46552.0,19396.0,2.9384696869134848,100.0,2991.755,1.5,507.0,18216.0,85.1,0.4,623096.0,589816.0,1.2711864406779663,200.0,2794.249,1.92,24208.5,5112.0,6442.599999999999,0.1,165236.0,162180.0,1.7973886328725037,300.0,2860.0876666666663,1.6266666666666667,189.0,2088.0,63.1,0.0,46552.0,21424.0,2.899957144552523,100.0,2993.656,1.47,658.0,16632.0,119.6,0.4,623096.0,589916.0,1.2457627118644068,200.0,2806.3435,1.8499999999999999,21629.5,6912.0,4417.4,0.1,171804.0,163720.0,1.7301075268817203,300.0,2806.4366666666665,1.6199999999999999,243.33333333333334,2736.0,28.700000000000003,0.0,46552.0,21336.0,2.8902010469915473,100.0,2799.105,1.46,984.0,14544.0,146.4,0.4,623096.0,584956.0,1.2372881355932204,200.0,2799.031,1.85,20520.5,9504.0,5431.8,0.1,181636.0,178556.0,1.7298003072196622,300.0,2928.8799999999997,1.63,223.66666666666666,3528.0,70.2,0.0,46552.0,21336.0,2.9048351933330108,5.826993754774377,5.814200804075721,5.81371751194609,5.766277802148945,5.71972985407373,5.765591830474766,5.722430027876999,5.710695752269791,5.702249905405121,5.731148048561355,5.627284402528191,5.535528520417809,5.4982272082888555
100.0,2808.199,1.16,3477.0,23760.0,427.1,0.5,623096.0,617024.0,0.9914529914529915,200.0,2822.5150000000003,1.8599999999999999,25123.5,4752.0,6541.0,0.1,189324.0,186380.0,1.8405839992108117,293.8,2869.171333333333,1.6366666666666667,1048.6666666666667,2232.0,285.1,0.0,46692.0,19668.0,2.789331701346389,100.0,2808.81,1.15,3712.0,20520.0,470.9,0.5,623096.0,617912.0,0.9829059829059829,200.0,2801.0605000000005,1.9300000000000002,25284.5,4608.0,6436.8,0.1,166996.0,164008.0,1.8508755760368665,293.3,2808.796,1.6733333333333331,381.3333333333333,2304.0,67.4,0.0,47048.0,21752.0,2.8517649938800487,100.0,2816.8990000000003,1.14,3757.0,24192.0,666.6,0.5,623096.0,617992.0,0.9743589743589743,200.0,2816.904,2.01,22356.5,7704.0,4454.799999999999,0.1,168860.0,165816.0,1.9289170506912443,300.0,2875.992666666667,1.68,364.3333333333333,3312.0,43.2,0.0,47048.0,21660.0,2.8638041615667076,100.0,2823.4629999999997,1.1,4733.0,19080.0,580.1,0.5,623096.0,616404.0,0.9401709401709403,200.0,2823.0805,2.0,20892.5,9432.0,5527.5,0.1,169256.0,166372.0,1.9181336405529952,300.0,2879.1813333333325,1.6733333333333331,327.3333333333333,2232.0,109.0,0.0,46692.0,21660.0,2.8551138310893514,5.654928989476982,5.634051562244716,5.606673694498427,5.580818442368449,5.502112373765314,5.552597304039717,5.51283496008955,5.4988009185157285,5.520666453339766,5.489584791223833,5.474931410604723,5.436415231964921,5.363511365454627
100.0,2822.172,1.17,3510.0,22104.0,447.6,0.5,623096.0,617544.0,0.9831932773109243,200.0,2809.7975,1.7599999999999998,23885.5,4320.0,6421.1,0.2,206476.0,203408.0,1.8725907892067355,300.0,2813.574,1.7433333333333334,996.3333333333334,2808.0,360.0,0.0,47784.0,20436.0,2.976900094319908,100.0,2815.8179999999998,1.14,3939.0,18792.0,496.4,0.5,623096.0,617912.0,0.9579831932773109,193.8,2804.4700000000003,2.025,24150.5,4608.0,6144.400000000001,0.1,141560.0,138628.0,1.9351416708491125,300.0,2875.947,1.7833333333333332,353.6666666666667,2520.0,78.2,0.0,47784.0,22468.0,3.0486247770088566,100.0,2798.8259999999996,1.13,4005.0,20016.0,535.8,0.5,623096.0,617992.0,0.9495798319327731,200.0,2799.6589999999997,1.9849999999999999,24040.5,6552.0,4831.9,0.1,140360.0,137240.0,1.8948533102158143,287.1,2929.1523333333334,1.82,335.0,3744.0,46.5,0.0,47784.0,22376.0,3.1050727005588996,100.0,2827.86,1.1,4636.0,16272.0,538.9,0.5,623096.0,617720.0,0.9243697478991598,200.0,2810.641,2.005,22020.5,9288.0,5552.599999999999,0.1,140492.0,137268.0,1.9139708901765753,300.0,2816.3483333333334,1.7866666666666664,347.3333333333333,3528.0,82.8,0.0,47784.0,22376.0,3.0553853117519054,5.897679633700815,5.874478820708234,5.890333994030249,5.8726148571330725,5.860777117979459,5.813093719605796,5.868930815178389,5.771554272162774,5.750718138208109,5.737026831732117,5.700201844023416,5.686960592932757,5.677616188092797
100.0,2806.527,1.17,3550.0,22824.0,439.3,0.5,623096.0,617544.0,0.9915254237288136,200.0,2803.3385,1.5899999999999999,23351.0,4824.0,6242.7,0.2,230160.0,226888.0,1.5375781118054381,300.0,2866.1806666666666,1.6566666666666665,991.0,4896.0,223.4,0.0,46056.0,19120.0,3.0730484687676585,100.0,2810.4179999999997,1.15,3748.0,20880.0,468.9,0.5,623096.0,617912.0,0.9745762711864406,200.0,2810.1995,1.94,25460.5,4680.0,6370.4,0.1,143940.0,140960.0,1.8604838709677418,300.0,2864.5480000000002,1.7133333333333336,290.6666666666667,1944.0,19.3,0.0,46272.0,21152.0,3.175924190947386,100.0,2820.178,1.14,4048.0,20736.0,511.9,0.5,623096.0,617992.0,0.9661016949152542,200.0,2812.7200000000003,2.0549999999999997,21569.5,6552.0,4323.8,0.2,210072.0,207016.0,1.9739170506912442,300.0,2877.5473333333334,1.7233333333333334,217.66666666666666,3240.0,20.3,0.0,46272.0,21060.0,3.197660246395545,100.0,2811.15,1.09,4929.0,17352.0,585.0,0.5,623096.0,617720.0,0.9237288135593221,200.0,2811.1665000000003,1.9849999999999999,20450.0,8280.0,5459.0,0.2,211244.0,208096.0,1.90352534562212,300.0,2871.164666666667,1.7066666666666668,285.0,3096.0,48.599999999999994,0.0,46272.0,21060.0,3.1658341348391303,5.904695903519227,5.83968714643838,5.7919023063255635,5.710805466343163,5.615600595824837,5.634608330232557,5.637207592381539,5.546009897843366,5.585280552229234,5.543809880357324,5.50560219190399,5.501316697190783,5.4081217402781085
100.0,2806.422,1.23,2615.0,21456.0,339.7,0.5,623096.0,617544.0,1.0603448275862069,200.0,2801.4155,1.6549999999999998,28141.0,4680.0,7225.3,0.2,300988.0,297716.0,2.027962196360228,300.0,2867.278,1.6233333333333333,899.6666666666666,2880.0,286.0,0.0,47452.0,22100.0,3.126071957933371,100.0,2828.583,1.19,2812.0,20376.0,359.8,0.5,623096.0,617912.0,1.0258620689655173,200.0,2828.576,1.6149999999999998,23193.0,4536.0,5912.0,0.2,241780.0,238628.0,1.4622443204786157,300.0,2828.5473333333334,1.6799999999999997,328.3333333333333,3168.0,39.599999999999994,0.0,47600.0,22204.0,3.251266057312253,93.8,2800.0170000000003,1.17,2994.0,19656.0,383.9,0.5,623096.0,617992.0,1.0086206896551724,200.0,2799.959,1.625,21369.5,7056.0,4235.2,0.2,266496.0,263188.0,1.4716832403589621,300.0,2926.6110000000003,1.6766666666666667,275.0,3312.0,18.0,0.0,47600.0,22112.0,3.2492677159796726,100.0,2802.942,1.14,3532.0,16776.0,469.6,0.5,623096.0,617720.0,0.9827586206896551,200.0,2802.9125000000004,1.63,20483.5,11664.0,5389.6,0.2,300212.0,297004.0,1.4762915352898376,300.0,2930.7576666666664,1.6500000000000001,271.0,2376.0,64.7,0.0,47600.0,22112.0,3.19626094014681,5.8845371130616915,5.923245493255208,5.733708640014022,5.787186653397609,5.876271256184467,5.797189318919163,5.892643894400809,5.819765646238492,6.011789243396322,5.799473963920543,5.942348105146845,6.023242842606021,5.798281370130784
100.0,2809.7129999999997,1.21,2830.0,22176.0,360.6,0.5,623096.0,617544.0,1.0341880341880343,200.0,2811.1395,2.1,23879.5,4752.0,6142.8,0.2,300212.0,296928.0,1.9173009154033824,300.0,2869.2046666666665,1.7166666666666666,1215.6666666666667,2304.0,293.9,0.0,47600.0,22100.0,3.310445993699005,100.0,2818.07,1.29,2645.0,20160.0,328.9,0.5,623096.0,617912.0,1.1025641025641026,200.0,2818.0955000000004,1.595,26432.5,4392.0,6457.799999999999,0.2,300988.0,297808.0,1.9146684370850582,300.0,2874.5436666666665,1.7233333333333334,459.0,2736.0,34.8,0.0,47748.0,22468.0,3.331004438324666,100.0,2807.33,1.26,2861.0,20088.0,364.9,0.5,623096.0,617992.0,1.076923076923077,200.0,2804.0955000000004,2.165,21776.5,6408.0,4331.5,0.2,300988.0,297500.0,2.865305006639069,300.0,2868.5116666666668,1.7666666666666666,314.6666666666667,3816.0,22.200000000000003,0.0,47748.0,22376.0,3.4107951329937745,100.0,2835.118,1.17,3724.0,16848.0,469.5,0.5,623096.0,617720.0,1.0,200.0,2821.325,2.165,20450.0,9072.0,5307.0,0.2,300212.0,297004.0,2.8614387252987585,300.0,2835.091,1.7566666666666666,348.0,2808.0,88.6,0.0,47748.0,22376.0,3.3909658257913007,7.180722079131194,7.275341843958433,7.2253665777447855,7.2167906426486095,6.875977130865197,6.913430846342708,6.81650941218997,6.843102223742067,6.781840427163442,6.950697379620147,6.717713943351052,6.725440011388475,6.590160666100644
100.0,2811.3579999999997,1.12,3663.0,22176.0,467.2,0.5,623096.0,617544.0,0.9655172413793105,200.0,2800.217,1.93,50517.0,4608.0,11410.599999999999,0.1,141292.0,138440.0,1.9398615083546589,293.8,2870.1879999999996,1.7333333333333332,1130.3333333333333,2232.0,280.3,0.0,47748.0,22364.0,3.219641085534165,100.0,2797.8390000000004,1.12,3807.0,21240.0,463.8,0.5,623096.0,617912.0,0.9655172413793105,200.0,2797.8375,2.105,23619.0,4464.0,6110.0,0.2,300212.0,297020.0,1.9220760264403527,300.0,2861.3343333333337,1.7866666666666664,420.6666666666667,3240.0,32.8,0.0,47896.0,22468.0,3.3198771804242178,100.0,2825.998,1.12,3674.0,19296.0,487.0,0.5,623096.0,617992.0,0.9655172413793105,200.0,2825.5789999999997,1.865,50653.0,8496.0,9738.8,0.1,143468.0,140404.0,1.7046312321454637,300.0,2815.005333333333,1.8099999999999998,294.0,3528.0,29.8,0.0,47896.0,22376.0,3.35933014354067,100.0,2815.312,1.14,3900.0,17424.0,464.6,0.5,623096.0,617720.0,0.9827586206896551,200.0,2815.017,1.9849999999999999,67676.0,7704.0,14208.699999999999,0.1,142560.0,139644.0,1.8131451091602893,300.0,2874.781666666667,1.8066666666666666,323.6666666666667,3168.0,67.69999999999999,0.0,47748.0,22376.0,3.3522535759585077,6.211206153965454,6.171611845437541,6.163377916146617,6.092505961763743,6.183667085128234,6.317183184140854,6.139784949046185,6.035227064313219,5.979641114246531,5.984475999047977,6.0034218620369275,5.946016929330405,5.943709423788311
100.0,2816.2059999999997,1.12,3684.0,22896.0,463.5,0.5,623096.0,617544.0,0.9491525423728815,200.0,2819.5825,2.1799999999999997,24313.5,4752.0,6343.7,0.2,208860.0,205856.0,1.9016055045871558,300.0,2929.4120000000003,1.7400000000000002,927.3333333333334,2448.0,354.20000000000005,0.0,48192.0,22628.0,3.731640300644238,100.0,2812.883,1.11,3816.0,20952.0,474.7,0.5,623096.0,617912.0,0.9406779661016951,200.0,2804.6189999999997,1.9500000000000002,26255.5,4104.0,6240.6,0.1,148748.0,145488.0,1.8751737559077009,300.0,2871.0580000000004,1.6533333333333333,450.0,3960.0,75.0,0.0,51600.0,26512.0,3.5280246957766646,100.0,2995.865,1.1,4084.0,19944.0,512.3,0.5,623096.0,617992.0,0.9322033898305085,200.0,2897.839,1.98,21858.5,6768.0,4435.3,0.1,142016.0,138848.0,1.904086738949124,300.0,2799.813,1.6033333333333333,799.0,4608.0,397.6,0.0,51600.0,26360.0,3.410090909090909,100.0,2808.708,1.08,4892.0,15624.0,565.4,0.5,623096.0,617720.0,0.9152542372881357,200.0,2808.5460000000003,2.1799999999999997,20416.5,9432.0,5319.0,0.1,180332.0,176364.0,2.105643591882124,300.0,2869.528333333333,1.75,307.3333333333333,3600.0,52.7,0.0,49984.0,24776.0,3.757580529706514,6.687507674737921,6.521499213512385,6.4576628118656885,6.319341112156289,6.133889846270877,6.340855391891235,5.885078525945873,6.234400225655273,6.099676952231065,6.376494521486047,6.21043789557122,6.072747337789574,6.039363663065109
100.0,2814.678,1.14,3796.0,23184.0,450.8,0.5,623096.0,617544.0,0.5876288659793814,200.0,2817.6285,1.88,26158.5,4536.0,6617.4,0.1,153916.0,150716.0,1.8112011928058895,293.8,2873.394333333333,1.5066666666666666,2641.3333333333335,2736.0,1218.4,0.0,51696.0,26608.0,3.0730769230769233,100.0,2804.683,1.14,3794.0,19872.0,429.0,0.5,623096.0,617912.0,0.5876288659793814,200.0,2804.4365000000003,2.005,23615.0,4608.0,5982.6,0.1,143752.0,140632.0,1.9160730593607305,287.1,2863.2793333333334,1.4166666666666667,467.6666666666667,3744.0,247.4,0.0,50528.0,26056.0,2.8738677507463635,100.0,2797.3520000000003,1.11,4183.0,19440.0,508.8,0.5,623096.0,617992.0,0.5721649484536083,200.0,2797.3444999999997,1.96,22634.5,6984.0,4368.3,0.1,153140.0,149976.0,1.8702054794520548,300.0,2931.0116666666668,1.42,557.0,3240.0,163.9,0.0,46464.0,21668.0,2.881560058438671,100.0,2825.9840000000004,1.1,4698.0,18720.0,538.7,0.5,623096.0,617720.0,0.5670103092783506,200.0,2809.6385,1.995,21928.5,9072.0,5544.2,0.1,153140.0,150004.0,1.904771689497717,293.8,2815.087,1.47,585.6666666666666,3744.0,136.4,0.0,48096.0,23652.0,2.995582163501239,5.420945466500829,5.459714408443043,5.476499732727663,5.492970893492709,5.471452363536105,5.434806737327919,5.421237114134655,5.306318081594165,5.479289820185178,5.482540854354513,5.349691182046782,5.491304945873506,5.4011499870933575
100.0,2817.6209999999996,1.15,3558.0,19872.0,440.2,0.5,623096.0,617544.0,0.47131147540983603,193.8,2796.5375,1.935,26641.0,4104.0,6555.0,0.1,153916.0,150716.0,1.807541893338577,293.8,2875.0793333333336,1.5133333333333334,1653.0,3456.0,929.8,0.0,46204.0,21800.0,2.9590215264187867,100.0,2818.171,1.13,3994.0,20808.0,495.9,0.5,623096.0,617912.0,0.4631147540983606,200.0,2809.9215,2.025,25646.5,4248.0,6236.5,0.1,153140.0,150020.0,1.9575528841673653,300.0,2867.089,1.4766666666666666,296.6666666666667,3672.0,183.5,0.0,47276.0,22908.0,2.871761252446184,100.0,2810.9429999999998,1.11,4177.0,18648.0,504.2,0.5,623096.0,617992.0,0.4549180327868853,200.0,2810.7264999999998,1.975,24439.0,7560.0,4649.7,0.1,153140.0,149976.0,1.9049249836921072,300.0,2874.114666666667,1.4866666666666666,904.3333333333334,3456.0,267.2,0.0,46532.0,22016.0,2.8934442270058707,100.0,2805.413,1.09,4727.0,19080.0,560.6,0.5,623096.0,617720.0,0.4467213114754099,200.0,2900.9709999999995,2.0,21598.5,8856.0,5485.6,0.1,153140.0,150004.0,1.929363526232411,300.0,2932.92,1.4766666666666666,314.3333333333333,3960.0,77.6,0.0,46464.0,21680.0,2.871761252446184,5.254750340288822,5.294965466986255,5.272740642630284,5.241788215847759,5.18170932689267,5.150272185227111,5.2268234821438115,5.153675867831975,5.1972541938401235,5.13977790712063,5.1447738969830015,5.194432645728401,5.095130470782519
100.0,2795.6259999999997,1.4,1069.0,16560.0,524.1,0.4,536076.0,530420.0,0.6249999999999999,193.3,2809.706,1.7199999999999998,31665.5,4536.0,8032.9,0.30000000000000004,416236.0,412576.0,1.6086294752167296,300.0,2926.5400000000004,1.4399999999999997,759.6666666666666,2088.0,263.5,0.0,47484.0,22728.0,2.732234708538588,100.0,2799.357,1.15,3905.0,20880.0,474.6,0.5,623096.0,617912.0,0.5133928571428571,200.0,2894.6045,1.5899999999999999,22777.5,4536.0,5821.1,0.2,323504.0,319792.0,1.5817873450750162,300.0,2862.4379999999996,1.4800000000000002,940.3333333333334,3024.0,480.20000000000005,0.0,47672.0,22892.0,2.8051339285714283,100.0,2797.655,1.13,4247.0,17208.0,501.1,0.5,623096.0,617992.0,0.5044642857142856,193.8,2797.651,2.1550000000000002,21904.5,7416.0,4404.099999999999,0.30000000000000004,416368.0,412624.0,2.225205479452055,300.0,2929.0123333333336,1.47,867.6666666666666,5040.0,498.2,0.0,47676.0,22868.0,2.7857943349753693,100.0,2826.762,1.09,4771.0,16992.0,553.8,0.5,623096.0,617720.0,0.48660714285714285,200.0,2811.2135,2.165,20359.5,9000.0,5296.9,0.30000000000000004,416236.0,412652.0,2.234337899543379,300.0,2826.7569999999996,1.47,1013.3333333333334,5328.0,483.09999999999997,0.0,52000.0,25948.0,2.7879253899835796,5.527267528173291,5.504482034606473,5.524456701138178,5.451329269012755,5.205464121229502,5.250643529140518,5.232754382043323,5.211727596329037,5.151741071428571,5.335636802134646,5.123258092088985,4.956496818555007,4.939176226466023
100.0,2811.16,1.15,3802.0,21600.0,293.3,0.5,623096.0,617244.0,0.9745762711864406,193.8,2806.4155,2.53,2708.5,2592.0,614.1,1.1,1542324.0,1519036.0,1.9650482796137632,300.0,2869.236666666666,1.04,17425.666666666668,6120.0,2830.4,0.1,221984.0,198844.0,2.4822585780641298,100.0,2809.691,1.09,4867.0,19080.0,615.4,0.5,623096.0,617216.0,0.9237288135593221,200.0,2898.2075,2.0,25868.5,5544.0,6163.2,1.1,1542316.0,1518952.0,1.6262069903440772,293.8,2809.3253333333337,1.07,16915.666666666668,4536.0,2871.3,0.1,222800.0,199168.0,2.5574524273299373,93.8,2808.5440000000003,1.08,5385.0,12960.0,416.5,0.5,623096.0,617760.0,0.9152542372881357,193.8,2808.3514999999998,2.0,25636.0,6192.0,6115.4,1.1,1542316.0,1519120.0,1.6348769209846323,300.0,2867.441666666667,1.0633333333333332,17213.0,4248.0,4909.8,0.1,222132.0,198504.0,2.5425976738088103,100.0,2800.993,1.06,5574.0,25992.0,678.7,0.5,623096.0,617524.0,0.8983050847457628,200.0,2802.2465,2.455,7414.5,9936.0,1320.9,1.1,1542316.0,1518860.0,1.9240786073711411,300.0,2860.8316666666665,1.0833333333333333,17423.0,4824.0,4265.5,0.1,223200.0,199836.0,2.5951242695534913,5.8437170331195265,5.104137863127217,5.287208534155068,5.412160151135173,5.335316942720004,5.375371869170243,5.290196947251911,5.313950292678627,5.259041935831166,5.319470599112272,5.228463139643829,5.237118026048445,5.172806472676645
